"region","year","rural_population","total_population","urban_population","rural_share","urban_share"
"southeast_asia","1986",272182962.79999995,407537511,135354548.20000002,0.6678721723851327,0.33212782761486714
"southeast_asia","1987",275860881.59999996,414681081,138820199.40000004,0.6652362363259103,0.33476376367408966
"southeast_asia","1988",279679384.4000001,421965235,142285850.59999993,0.6628019590286865,0.3371980409713135
"southeast_asia","1989",283556593.20000005,429308095,145751501.79999998,0.6604967306754372,0.33950326932456276
"southeast_asia","1990",288108954,442399264,154290310.00000003,0.651241937870855,0.348758062129145
"southeast_asia","1991",294230723.20000005,449685972,155455248.79999998,0.6543026501169132,0.3456973498830868
"southeast_asia","1992",296819589.39999986,456660012,159840422.60000014,0.6499793754658769,0.3500206245341231
"southeast_asia","1993",299389040.6000001,463614637,164225596.39999992,0.6457713296916466,0.35422867030835337
"southeast_asia","1994",302842138.79999995,471452909,168610770.20000002,0.6423592537425619,0.357640746257438
"southeast_asia","1995",308524709,485416911,176892202.00000003,0.6355870634263914,0.3644129365736086
"southeast_asia","1996",312462048.5999999,493291942,180829893.40000013,0.6334221624078341,0.3665778375921659
"southeast_asia","1997",313359304.2000001,498662648,185303343.7999999,0.6283993907640745,0.3716006092359255
"southeast_asia","1998",315811596.79999983,505588391,189776794.20000014,0.6246417093860841,0.3753582906139159
"southeast_asia","1999",319955880.4000001,514206125,194250244.5999999,0.6222327289469765,0.37776727105302355
"southeast_asia","2000",323488282,526031144,202542861.99999997,0.6149603225774024,0.3850396774225976
"southeast_asia","2001",328430447.99999994,535051796,206621348.00000006,0.6138292599993439,0.38617074000065604
"southeast_asia","2002",328236590.99999994,539323435,211086844.00000006,0.6086080628037236,0.3913919371962764
"southeast_asia","2003",330524636.0000001,546076976,215552339.9999999,0.6052711440447182,0.39472885595528184
"southeast_asia","2004",333046931.0000001,553064767,220017835.99999988,0.6021843206656484,0.3978156793343516
"southeast_asia","2005",334051576.5,562495584,228444007.5,0.5938741316411829,0.4061258683588172
"southeast_asia","2006",338039869.99999994,569278316,231238446.00000006,0.5938042263320634,0.4061957736679365
"southeast_asia","2007",340091290,576187785,236096495,0.5902438386471521,0.4097561613528478
"southeast_asia","2008",342353520,583308064,240954543.99999997,0.586917173152607,0.4130828268473929
"southeast_asia","2009",344116207.0000001,589928800,245812592.9999999,0.5833182021287995,0.4166817978712006
"southeast_asia","2010",346108114.50000006,598873435,252765320.49999994,0.5779319874156716,0.42206801258432836
"southeast_asia","2011",348592574.8,605429358,256836783.2,0.5757774547827593,0.4242225452172407
"southeast_asia","2012",351423139.60000014,612888328,261465188.39999986,0.5733885335143797,0.4266114664856203
"southeast_asia","2013",354007288.4,620100882,266093593.60000002,0.5708866068021493,0.4291133931978507
"southeast_asia","2014",356851741.2000001,627573740,270721998.7999999,0.5686212128633682,0.43137878713663175
"southeast_asia","2015",356483318.50000006,633729425,277246106.49999994,0.5625165953119504,0.4374834046880495
"southeast_asia","2016",367415134.20000035,648586889,281171754.79999965,0.5664856019005965,0.43351439809940356
"southeast_asia","2017",369356215.40000004,654962602,285606386.59999996,0.5639348174569516,0.43606518254304844
"southeast_asia","2018",379327978.6000002,669368997,290041018.3999998,0.5666948727833001,0.4333051272166999
"southeast_asia","2019",381917623.79999983,676393274,294475650.20000017,0.5646384115286158,0.4353615884713841
"southeast_asia","2020",381321138,681246080,299924942,0.5597406710949442,0.44025932890505587
"southeast_asia","2021",386799398.7999997,687672328,300872929.2000003,0.5624763176452837,0.43752368235471634
"southeast_asia","2022",388962552.60000026,693611442,304648889.39999974,0.5607787430357879,0.43922125696421216
"southeast_asia","2023",390646314.39999974,699071164,308424849.60000026,0.5588076500892544,0.44119234991074563
"southeast_asia","2024",392461412.2000003,704662222,312200809.7999997,0.5569496986600202,0.44305030133997975
"southeast_asia","2025",390272782,709683419,319410637,0.5499251800893491,0.4500748199106509
"southeast_asia","-1000",3240589,3240589,0,1,0
"southeast_asia","-10000",76342,76342,0,1,0
"southeast_asia","-2000",1765008,1765008,0,1,0
"southeast_asia","-3000",799913,799913,0,1,0
"southeast_asia","-4000",560665,560665,0,1,0
"southeast_asia","-5000",508108,508108,0,1,0
"southeast_asia","-6000",221619,221619,0,1,0
"southeast_asia","-7000",193597,193597,0,1,0
"southeast_asia","-8000",151598,151598,0,1,0
"southeast_asia","-9000",126174,126174,0,1,0
"eastasia","0",56388575,59087168,2698593,0.9543286115861908,0.04567138841380924
"eastasia","100",62055940,64465352,2409412,0.962624697992807,0.03737530200719295
"eastasia","200",55785791,58251962,2466171,0.9576637264166312,0.04233627358336874
"eastasia","300",68574153,71097083,2522930,0.9645142965992008,0.03548570340079916
"eastasia","400",63169517,65691140,2521623,0.9616139558546252,0.03838604414537486
"eastasia","500",54421485,57170942,2749457,0.9519081389283388,0.0480918610716612
"eastasia","600",55810064,58868673,3058609,0.948043520532559,0.05195647946744103
"eastasia","700",54740853,58023887,3283034,0.943419267999057,0.05658073200094299
"eastasia","800",57498236,61241747,3743511,0.9388732166637899,0.06112678333621018
"eastasia","900",60550436,64744784,4194348,0.9352172060686773,0.06478279393132272
"eastasia","1000",92977749,97722275,4744526,0.951448878978718,0.04855112102128199
"eastasia","1100",89667252,93930295,4263043,0.9546148236838817,0.04538517631611824
"eastasia","1200",97073420,101800332,4726912,0.9535668311965819,0.04643316880341805
"eastasia","1300",118423763,123652666,5228903,0.957712978060659,0.04228702193934096
"eastasia","1400",104669781,110555845,5886064,0.9467593594893151,0.053240640510684896
"eastasia","1500",165287995,171521030,6233035,0.9636602287194754,0.03633977128052461
"eastasia","1600",123425112,130547052,7121940,0.9454454168754419,0.054554583124558034
"eastasia","1700",156405111,165482045,9076934,0.9451485265365194,0.054851473463480585
"eastasia","1710",179952578,189207614,9255036,0.9510852877199751,0.04891471228002484
"eastasia","1720",196077070,205535339,9458269,0.9539822735787543,0.04601772642124574
"eastasia","1730",204386449,214020042,9633593,0.9549874258972437,0.04501257410275623
"eastasia","1740",220078451,229852378,9773927,0.9574773727161526,0.042522627283847377
"eastasia","1750",263507121,273568947,10061826,0.9632201457426379,0.03677985425736204
"eastasia","1760",260475576,270725583,10250007,0.9621387573113104,0.03786124268868968
"eastasia","1770",283354190,293851689,10497499,0.9642761998893938,0.035723800110606135
"eastasia","1780",328193861,338945055,10751194,0.9682804223239073,0.03171957767609267
"eastasia","1790",349226845,360186285,10959440,0.9695728558903902,0.03042714410960984
"eastasia","1800",362729376.999999,374569166,11839789.000001,0.9683909139493853,0.03160908605061475
"eastasia","1810",390765755,402946052,12180297,0.9697718914491312,0.03022810855086874
"eastasia","1820",407199411,419724250,12524839,0.9701593629627071,0.029840637037292936
"eastasia","1830",428115950,440992106,12876156,0.9708018446933379,0.029198155306662112
"eastasia","1840",444740167,457910384,13170217,0.9712384399651439,0.02876156003485608
"eastasia","1850",472379545,486333515,13953970,0.9713078174347084,0.02869218256529164
"eastasia","1860",445555752,460242020,14686268,0.9680901191942448,0.0319098808057552
"eastasia","1870",407252765,422229758,14976993,0.9645288075597931,0.035471192440206925
"eastasia","1880",404453538,424051019,19597481,0.9537850868836139,0.04621491311638612
"eastasia","1890",401963547,422659683,20696136,0.9510335694828976,0.04896643051710234
"eastasia","1900",441901065,467450990,25549925,0.9453420239841615,0.05465797601583858
"eastasia","1910",440299057,471437276,31138219,0.9339504519791091,0.0660495480208909
"eastasia","1920",493123100,530477957,37354857,0.9295826405092267,0.07041735949077334
"eastasia","1930",516051749,564634295,48582546,0.9139575005800878,0.08604249941991214
"eastasia","1940",542900889,606140605,63239716,0.8956682402097117,0.10433175979028826
"eastasia","1950",603886897,689485495,85598598,0.8758514883623476,0.12414851163765236
"eastasia","1951",575767444,666414338,90646894,0.863978175691652,0.13602182430834794
"eastasia","1952",586534926,682230115,95695189,0.8597318017836254,0.14026819821637454
"eastasia","1953",592951401,696430397,103478996,0.8514151644647412,0.1485848355352588
"eastasia","1954",602203061,710652379,108449318,0.8473947021008987,0.15260529789910124
"eastasia","1955",609462037,723689887,114227850,0.8421591180809191,0.1578408819190809
"eastasia","1956",617063022,735770752,118707730,0.8386620701117513,0.16133792988824866
"eastasia","1957",625381383,748568990,123187607,0.8354358667729477,0.16456413322705232
"eastasia","1958",632220240,762614486,130394246,0.8290168251537776,0.17098317484622236
"eastasia","1959",638686279,773567085,134880806,0.8256378682399601,0.17436213176003992
"eastasia","1960",629933420,770399763,140466343,0.8176708382502449,0.1823291617497551
"eastasia","1961",648616123,793444990,144828867,0.8174682948089445,0.18253170519105552
"eastasia","1962",656397784,805580245,149182461,0.8148136552181714,0.18518634478182866
"eastasia","1963",663283358,816918635,153635277,0.8119331957704699,0.18806680422953015
"eastasia","1964",673281035,831370392,158089357,0.8098448555286053,0.19015514447139464
"eastasia","1965",682279598,846317327,164037729,0.8061746773146239,0.19382532268537614
"eastasia","1966",692041041,863706890,171665849,0.8012452476788741,0.19875475232112597
"eastasia","1967",702455823,880774699,178318876,0.7975431444585581,0.20245685554144194
"eastasia","1968",708366104,893043003,184676899,0.7932049202786263,0.20679507972137373
"eastasia","1969",719880230,910910436,191030206,0.7902865106707373,0.20971348932926268
"eastasia","1970",720690051,916797923,196107872,0.7860947684542257,0.21390523154577434
"eastasia","1971",744092066,944443885,200351819,0.7878626542221723,0.21213734577782775
"eastasia","1972",753040561,956752186,203711625,0.787080052723287,0.2129199472767131
"eastasia","1973",764514675,972013425,207498750,0.7865268681860027,0.21347313181399732
"eastasia","1974",766870734,978156623,211285889,0.7839958509384851,0.21600414906151486
"eastasia","1975",764096627,1081999214,317902587,0.7061896322227827,0.29381036777721725
"eastasia","1976",772061014.2000003,1096208538,324147523.7999998,0.7043012232039377,0.29569877679606227
"eastasia","1977",790360100.4000001,1120752561,330392460.59999996,0.7052048131790976,0.29479518682090255
"eastasia","1978",803873756.5999998,1140511154,336637397.4000002,0.7048363830381266,0.29516361696187343
"eastasia","1979",812637160.7999997,1155519495,342882334.20000035,0.7032656431296295,0.29673435687037053
"eastasia","1980",824158438,1180734522,356576084,0.6980048627730392,0.3019951372269608
"eastasia","1981",835417318.6000004,1196345172,360927853.39999956,0.6983079283075005,0.30169207169249945
"eastasia","1982",854261005.1999996,1222639166,368378160.8000004,0.698702469997595,0.301297530002405
"eastasia","1983",867887349.8000005,1243715818,375828468.19999945,0.6978180523551084,0.30218194764489154
"eastasia","1984",882849378.3999995,1266128154,383278775.6000005,0.6972827952769776,0.30271720472302244
"eastasia","1985",864172361,1264948450,400776089,0.6831680460970564,0.3168319539029436
"eastasia","1986",882128898.5999997,1287454243,405325344.4000003,0.6851730097564327,0.31482699024356725
"eastasia","1987",895041761.1999991,1310018831,414977069.80000085,0.6832281643743784,0.3167718356256215
"eastasia","1988",908406235.8000007,1333035031,424628795.1999993,0.6814571370405349,0.31854286295946505
"eastasia","1989",921944543.4000003,1356225064,434280520.59999967,0.6797872771063906,0.3202127228936094
"eastasia","1990",905119529,1362559594,457440065,0.6642788564886799,0.33572114351132004
"eastasia","1991",922918021.5999994,1385006801,462088779.4000006,0.6663635304416093,0.3336364695583907
"eastasia","1992",930928487.2000002,1406485959,475557471.79999983,0.661882531598028,0.33811746840197204
"eastasia","1993",938879728.7999997,1427905893,489026164.20000035,0.6575221332180605,0.3424778667819395
"eastasia","1994",949547931.4000003,1452042788,502494856.5999997,0.6539393599467404,0.3460606400532597
"eastasia","1995",899675794,1430228038,530552244,0.6290436001087542,0.37095639989124585
"eastasia","1996",915431615.8000001,1453436382,538004766.1999999,0.6298394805146691,0.37016051948533096
"eastasia","1997",913495796.6,1469255479,555759682.4,0.6217406092109594,0.3782593907890406
"eastasia","1998",916145068.4,1489659667,573514598.6,0.6150029357007488,0.3849970642992511
"eastasia","1999",923778723.2,1515048238,591269514.8,0.60973551866538,0.39026448133462
"eastasia","2000",887404414,1477362673,589958259,0.6006679539276542,0.39933204607234585
"eastasia","2001",889183399.600001,1502699489,613516089.399999,0.5917240313908172,0.4082759686091828
"eastasia","2002",892247639.2000005,1514692882,622445242.7999995,0.5890617496147978,0.41093825038520215
"eastasia","2003",902290698.7999998,1533665095,631374396.2000002,0.5883231624307129,0.411676837569287
"eastasia","2004",912980675.3999993,1553284225,640303549.6000007,0.5877743819873013,0.4122256180126987
"eastasia","2005",867412304.0000001,1518308749,650896444.9999999,0.5713016569069379,0.4286983430930621
"eastasia","2006",878888425.3999999,1536613904,657725478.6000001,0.5719643842295988,0.42803561577040117
"eastasia","2007",889109510.8,1555263779,666154268.2,0.5716776297405175,0.42832237025948255
"eastasia","2008",899906475.2000002,1574489533,674583057.7999998,0.5715544348429785,0.4284455651570215
"eastasia","2009",909349442.6000004,1592361290,683011847.3999996,0.5710697994925513,0.4289302005074487
"eastasia","2010",862850917,1559608677,696757760,0.5532483434625056,0.4467516565374944
"eastasia","2011",877149816.5999995,1576681906,699532089.4000005,0.5563264303738382,0.4436735696261618
"eastasia","2012",886821363.2000002,1596110970,709289606.7999998,0.5556138513351614,0.44438614866483866
"eastasia","2013",895844815.7999995,1614891940,719047124.2000005,0.5547397900815577,0.4452602099184423
"eastasia","2014",905550740.4000006,1634355382,728804641.5999994,0.5540721133073618,0.4459278866926382
"eastasia","2015",860074916,1600941510,740866594,0.5372306924567156,0.4627693075432843
"eastasia","2016",892353231.0000002,1638478841,746125609.9999998,0.5446229811886842,0.4553770188113157
"eastasia","2017",898586598.9999996,1654582187,755995588.0000004,0.54308973350503,0.45691026649497
"eastasia","2018",925105926.0000004,1690971492,765865565.9999996,0.54708546558986,0.4529145344101399
"eastasia","2019",932985677.999999,1708721222,775735544.000001,0.5460139816768771,0.4539860183231229
"eastasia","2020",886170061.5,1665079263,778909201.5,0.532208935149053,0.46779106485094696
"eastasia","2021",898370509.5999997,1680785334,782414824.4000003,0.5344944957736046,0.46550550422639536
"eastasia","2022",906516401.1999993,1695304865,788788463.8000007,0.5347217600298689,0.46527823997013107
"eastasia","2023",913485739.8000004,1708647843,795162103.1999996,0.5346249337113993,0.4653750662886007
"eastasia","2024",920777624.4000003,1722313367,801535742.5999997,0.5346167788291922,0.4653832211708078
"eastasia","2025",863651752,1660277872,796626120,0.5201850645396062,0.47981493546039383
"eastasia","-1000",13484248,13671438,187190,0.9863079509265961,0.013692049073403982
"eastasia","-10000",171245,171245,0,1,0
"eastasia","-2000",8933842,8933842,0,1,0
"eastasia","-3000",7179417,7179417,0,1,0
"eastasia","-4000",4130675,4130675,0,1,0
"eastasia","-5000",3247536,3247536,0,1,0
"eastasia","-6000",1132836,1132836,0,1,0
"eastasia","-7000",787215,787215,0,1,0
"eastasia","-8000",485574,485574,0,1,0
"eastasia","-9000",320077,320077,0,1,0
